name,address,age,story,floor,rent,administration,deposit,gratuity,madori,menseki,access1_line,access1_station,access1_walk,access2_line,access2_station,access2_walk,access3_line,access3_station,access3_walk
ＪＲ山手線 駒込駅 地下1地上15階建 築5年,東京都文京区本駒込３,5,B1-15F,4,254000,15000,254000,254000,2LDK,56.36,ＪＲ山手線,駒込駅,11,東京メトロ南北線,本駒込駅,7,都営三田線,千石駅,10
ＪＲ山手線 駒込駅 地下1地上15階建 築5年,東京都文京区本駒込３,5,B1-15F,6,256000,15000,256000,256000,2LDK,56.36,ＪＲ山手線,駒込駅,11,東京メトロ南北線,本駒込駅,7,都営三田線,千石駅,10
都営大江戸線 本郷三丁目駅 13階建 築10年,東京都文京区本郷３,10,13F,7,115000,10000,115000,115000,1K,25.44,都営大江戸線,本郷三丁目駅,7,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,11
都営大江戸線 本郷三丁目駅 13階建 築10年,東京都文京区本郷３,10,13F,7,120000,10000,120000,120000,1K,25.44,都営大江戸線,本郷三丁目駅,7,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,11
都営大江戸線 本郷三丁目駅 13階建 築10年,東京都文京区本郷３,10,13F,11,122000,10000,122000,122000,1K,25.44,都営大江戸線,本郷三丁目駅,7,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,11
都営大江戸線 本郷三丁目駅 13階建 築10年,東京都文京区本郷３,10,13F,11,193000,15000,193000,0,1LDK,40.15,都営大江戸線,本郷三丁目駅,7,東京メトロ丸ノ内線,御茶ノ水駅,9,都営三田線,水道橋駅,11
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,3,140000,10000,140000,140000,1K,33.77,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,12,149000,10000,149000,149000,1LDK,33.77,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,2,165000,10000,165000,165000,1LDK,40.73,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,6,169000,10000,169000,169000,1LDK,40.73,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,8,171000,10000,171000,171000,1LDK,40.73,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,10,171000,10000,171000,171000,1LDK,39.64,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
都営三田線 水道橋駅 地下1地上14階建 築18年,東京都文京区本郷１,18,B1-14F,10,173000,10000,173000,0,1LDK,40.73,都営三田線,水道橋駅,4,都営大江戸線,春日駅,7,東京メトロ丸ノ内線,後楽園駅,6
セジョリ御茶ノ水II,東京都文京区湯島２,13,12F,4,100000,9500,100000,100000,1K,26.03,東京メトロ千代田線,湯島駅,5,ＪＲ中央線,御茶ノ水駅,8,東京メトロ銀座線,末広町駅,7
セジョリ御茶ノ水II,東京都文京区湯島２,13,12F,9,165000,20000,0,165000,1LDK,45.35,東京メトロ千代田線,湯島駅,5,ＪＲ中央線,御茶ノ水駅,8,東京メトロ銀座線,末広町駅,7
スカイコート後楽園壱番館,東京都文京区白山１,19,14F,10,88000,0,88000,88000,1K,21.23,都営大江戸線,春日駅,6,都営三田線,白山駅,8,東京メトロ丸ノ内線,後楽園駅,9
スカイコート後楽園壱番館,東京都文京区白山１,19,14F,7,76000,15000,0,76000,1K,20.94,都営大江戸線,春日駅,6,都営三田線,白山駅,8,東京メトロ丸ノ内線,後楽園駅,9
スカイコート後楽園壱番館,東京都文京区白山１,19,14F,10,85900,7100,85900,85900,1K,21.6,都営大江戸線,春日駅,6,都営三田線,白山駅,8,東京メトロ丸ノ内線,後楽園駅,9
スカイコート後楽園壱番館,東京都文京区白山１,19,14F,10,89500,7100,85900,85900,1K,21.6,都営大江戸線,春日駅,6,都営三田線,白山駅,8,東京メトロ丸ノ内線,後楽園駅,9
ヴェルマーレ小石川,東京都文京区小石川２,17,3F,1,79000,0,79000,0,1K,24.43,東京メトロ丸ノ内線,後楽園駅,6,都営三田線,春日駅,8,ＪＲ中央線,飯田橋駅,12
ヴィーダ御茶ノ水,東京都文京区湯島３,15,9F,3,88000,8000,88000,88000,1K,21.22,東京メトロ銀座線,末広町駅,5,東京メトロ千代田線,湯島駅,6,ＪＲ中央線,御茶ノ水駅,7
ヴィーダ御茶ノ水,東京都文京区湯島３,15,9F,5,85000,12000,0,85000,1K,21.23,東京メトロ銀座線,末広町駅,5,東京メトロ千代田線,湯島駅,6,ＪＲ中央線,御茶ノ水駅,7
エステージ六義園,東京都文京区本駒込６,23,4F,2,117000,10000,117000,117000,1DK,34.1,ＪＲ山手線,巣鴨駅,6,都営三田線,千石駅,7,東京メトロ南北線,駒込駅,10
LUMEED飯田橋,東京都文京区水道１,8,5F,4,108000,8000,0,0,1K,25.39,ＪＲ中央線,飯田橋駅,10,東京メトロ有楽町線,江戸川橋駅,8,東京メトロ東西線,神楽坂駅,12
LUMEED飯田橋,東京都文京区水道１,8,5F,3,108000,10000,108000,108000,1K,25.5,ＪＲ中央線,飯田橋駅,10,東京メトロ有楽町線,江戸川橋駅,8,東京メトロ東西線,神楽坂駅,12
LUMEED飯田橋,東京都文京区水道１,8,5F,1,157000,8000,0,0,1LDK,40.46,ＪＲ中央線,飯田橋駅,10,東京メトロ有楽町線,江戸川橋駅,8,東京メトロ東西線,神楽坂駅,12
ＪＲ山手線 西日暮里駅 12階建 築16年,東京都文京区千駄木３,16,12F,2,96000,6000,96000,96000,1K,24.51,ＪＲ山手線,西日暮里駅,5,東京メトロ千代田線,千駄木駅,7,ＪＲ山手線,日暮里駅,12
ＪＲ山手線 西日暮里駅 12階建 築16年,東京都文京区千駄木３,16,12F,11,137000,12000,137000,0,ワンルーム,32.86,ＪＲ山手線,西日暮里駅,5,東京メトロ千代田線,千駄木駅,7,ＪＲ山手線,日暮里駅,12
ＪＲ山手線 西日暮里駅 12階建 築16年,東京都文京区千駄木３,16,12F,11,140000,12000,140000,0,ワンルーム,32.86,ＪＲ山手線,西日暮里駅,5,東京メトロ千代田線,千駄木駅,7,ＪＲ山手線,日暮里駅,12
ＪＲ山手線 西日暮里駅 12階建 築16年,東京都文京区千駄木３,16,12F,2,163000,12000,163000,163000,1LDK,37.44,ＪＲ山手線,西日暮里駅,5,東京メトロ千代田線,千駄木駅,7,ＪＲ山手線,日暮里駅,12
アパートメンツ千駄木,東京都文京区千駄木３,16,12F,10,100000,10000,100000,0,1K,25.05,ＪＲ山手線,西日暮里駅,5,東京メトロ千代田線,千駄木駅,6,ＪＲ京浜東北線,日暮里駅,11
アパートメンツ千駄木,東京都文京区千駄木３,16,12F,11,143000,12000,143000,143000,ワンルーム,32.86,ＪＲ山手線,西日暮里駅,5,東京メトロ千代田線,千駄木駅,6,ＪＲ京浜東北線,日暮里駅,11
ラボム,東京都文京区本駒込３,15,4F,2,99000,5000,0,99000,1K,33.43,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,西日暮里駅,14,東京メトロ千代田線,千駄木駅,12
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,1,88000,10000,0,0,ワンルーム,19.25,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,1,90000,10000,0,0,1K,19.76,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,2,90000,10000,0,0,ワンルーム,19.25,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,1,91000,10000,0,0,1K,20.16,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,3,91000,10000,0,0,ワンルーム,19.25,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,2,92000,10000,0,0,1K,19.76,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,4,92000,10000,0,0,ワンルーム,19.25,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,2,93000,10000,0,0,1K,20.16,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,4,100000,10000,0,0,1K,22.12,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,1,167000,10000,0,0,1LDK,40.37,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,1,168000,10000,0,0,1LDK,40.52,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,2,169000,10000,0,0,1LDK,40.37,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,2,170000,10000,0,0,1LDK,40.52,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,3,170000,10000,0,0,1LDK,39.8,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,3,172000,10000,0,0,1LDK,40.52,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,3,173000,10000,0,0,1LDK,40.62,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,4,174000,10000,0,0,1LDK,40.41,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
Rave Residence 本駒込,東京都文京区本駒込２,0,4F,4,175000,10000,0,0,1LDK,40.8,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,7,ＪＲ山手線,駒込駅,18
パークキューブ春日安藤坂,東京都文京区春日２,19,15F,1,119000,8000,119000,0,1K,26.39,都営大江戸線,飯田橋駅,9,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,春日駅,11
パークキューブ春日安藤坂,東京都文京区春日２,19,15F,8,257000,12000,257000,257000,2LDK,57.04,都営大江戸線,飯田橋駅,9,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,春日駅,11
パークキューブ春日安藤坂,東京都文京区春日２,19,15F,14,295000,15000,295000,295000,3LDK,68.94,都営大江戸線,飯田橋駅,9,東京メトロ丸ノ内線,後楽園駅,10,都営三田線,春日駅,11
レジデンス小石川,東京都文京区小石川２,10,4F,1,93000,5000,0,93000,1K,27.07,都営大江戸線,春日駅,4,東京メトロ丸ノ内線,後楽園駅,5,東京メトロ南北線,東大前駅,12
エトワール飯田橋,東京都文京区後楽２,6,10F,4,116000,10000,116000,0,1K,25.07,ＪＲ中央線,飯田橋駅,3,都営三田線,水道橋駅,11,都営大江戸線,牛込神楽坂駅,14
エトワール飯田橋,東京都文京区後楽２,6,10F,2,140000,10000,140000,140000,1DK,31.38,ＪＲ中央線,飯田橋駅,3,都営三田線,水道橋駅,11,都営大江戸線,牛込神楽坂駅,14
グランプラス千駄木,東京都文京区千駄木３,11,10F,9,99000,8000,99000,148500,1K,27.35,東京メトロ千代田線,千駄木駅,4,ＪＲ山手線,西日暮里駅,7,ＪＲ山手線,日暮里駅,10
グランプラス千駄木,東京都文京区千駄木３,11,10F,10,146000,8000,146000,292000,1LDK,45.46,東京メトロ千代田線,千駄木駅,4,ＪＲ山手線,西日暮里駅,7,ＪＲ山手線,日暮里駅,10
グランプラス千駄木,東京都文京区千駄木３,11,10F,8,150000,8000,150000,300000,1LDK,42.32,東京メトロ千代田線,千駄木駅,4,ＪＲ山手線,西日暮里駅,7,ＪＲ山手線,日暮里駅,10
ｆｏｒｔｕｎａ小石川,東京都文京区小石川５,19,5F,1,69000,10000,0,0,1K,21.8,東京メトロ丸ノ内線,茗荷谷駅,7,都営三田線,千石駅,16,東京メトロ有楽町線,護国寺駅,22
ｆｏｒｔｕｎａ小石川,東京都文京区小石川５,19,5F,4,84000,9000,0,84000,1K,26.82,東京メトロ丸ノ内線,茗荷谷駅,7,都営三田線,千石駅,16,東京メトロ有楽町線,護国寺駅,22
レガーロ御茶ノ水II,東京都文京区本郷２,18,11F,3,96000,8000,192000,0,1K,22.23,ＪＲ中央線,水道橋駅,7,ＪＲ中央線,御茶ノ水駅,8,東京メトロ丸ノ内線,本郷三丁目駅,7
レガーロ御茶ノ水II,東京都文京区本郷２,18,11F,10,115000,8000,230000,0,1K,29.59,ＪＲ中央線,水道橋駅,7,ＪＲ中央線,御茶ノ水駅,8,東京メトロ丸ノ内線,本郷三丁目駅,7
レガーロ御茶ノ水II,東京都文京区本郷２,18,11F,10,116000,8000,232000,0,1K,30.41,ＪＲ中央線,水道橋駅,7,ＪＲ中央線,御茶ノ水駅,8,東京メトロ丸ノ内線,本郷三丁目駅,7
東京メトロ丸ノ内線 茗荷谷駅 7階建 築16年,東京都文京区大塚３,16,7F,3,121000,6000,0,121000,1DK,34.56,東京メトロ丸ノ内線,茗荷谷駅,8,ＪＲ山手線,大塚駅,18,東京メトロ有楽町線,護国寺駅,13
東京メトロ丸ノ内線 茗荷谷駅 7階建 築16年,東京都文京区大塚３,16,7F,3,121000,6000,0,121000,1DK,34.55,東京メトロ丸ノ内線,茗荷谷駅,8,ＪＲ山手線,大塚駅,18,東京メトロ有楽町線,護国寺駅,13
東京メトロ丸ノ内線 茗荷谷駅 7階建 築16年,東京都文京区大塚３,16,7F,4,139000,7000,0,139000,1LDK,40.74,東京メトロ丸ノ内線,茗荷谷駅,8,ＪＲ山手線,大塚駅,18,東京メトロ有楽町線,護国寺駅,13
文京グリーンコートビュータワー本駒込,東京都文京区本駒込２,26,B2-22F,19,146000,15000,146000,146000,ワンルーム,44.78,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,11,東京メトロ南北線,本駒込駅,12
文京グリーンコートビュータワー本駒込,東京都文京区本駒込２,26,B2-22F,7,176000,15000,176000,176000,1LDK,57.55,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,11,東京メトロ南北線,本駒込駅,12
文京グリーンコートビュータワー本駒込,東京都文京区本駒込２,26,B2-22F,9,177000,15000,177000,177000,1LDK,57.55,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,11,東京メトロ南北線,本駒込駅,12
文京グリーンコートビュータワー本駒込,東京都文京区本駒込２,26,B2-22F,14,193000,15000,193000,193000,1LDK,60.63,都営三田線,千石駅,4,東京メトロ南北線,駒込駅,11,東京メトロ南北線,本駒込駅,12
エコロジー白山レジデンス,東京都文京区白山５,18,14F,2,85000,7000,85000,85000,1K,21.0,都営三田線,白山駅,7,都営三田線,千石駅,6,東京メトロ南北線,本駒込駅,10
ｔｈｅ　ＫＯＩＳＨＩＫＡＷＡ,東京都文京区小石川３,3,5F,1,85000,10000,85000,0,ワンルーム,20.05,都営三田線,春日駅,8,都営大江戸線,春日駅,8,東京メトロ南北線,後楽園駅,8
ｔｈｅ　ＫＯＩＳＨＩＫＡＷＡ,東京都文京区小石川３,3,5F,4,87000,10000,87000,0,1K,20.02,都営三田線,春日駅,8,都営大江戸線,春日駅,8,東京メトロ南北線,後楽園駅,8
ＪＲ山手線 駒込駅 14階建 築6年,東京都文京区本駒込５,6,14F,6,100000,15000,0,0,1K,26.65,ＪＲ山手線,駒込駅,7,東京メトロ南北線,駒込駅,6,都営三田線,千石駅,12
ＪＲ山手線 駒込駅 14階建 築6年,東京都文京区本駒込５,6,14F,2,100000,15000,0,0,1K,26.5,ＪＲ山手線,駒込駅,7,東京メトロ南北線,駒込駅,6,都営三田線,千石駅,12
文京ツインタワー,東京都文京区本駒込５,25,10F,2,103000,0,103000,103000,1DK,29.07,ＪＲ山手線,駒込駅,7,都営三田線,千石駅,8,,,0
文京ツインタワー,東京都文京区本駒込５,25,10F,8,103000,0,103000,103000,1K,27.28,ＪＲ山手線,駒込駅,7,都営三田線,千石駅,8,,,0
文京ツインタワー,東京都文京区本駒込５,25,10F,2,105000,0,105000,105000,1DK,29.07,ＪＲ山手線,駒込駅,7,都営三田線,千石駅,8,,,0
都営三田線 春日駅 7階建 築20年,東京都文京区小石川２,20,7F,2,85000,5000,85000,0,1K,21.8,都営三田線,春日駅,5,東京メトロ丸ノ内線,後楽園駅,6,都営大江戸線,本郷三丁目駅,17
都営三田線 春日駅 7階建 築20年,東京都文京区小石川２,20,7F,2,143000,5000,143000,0,1DK,36.65,都営三田線,春日駅,5,東京メトロ丸ノ内線,後楽園駅,6,都営大江戸線,本郷三丁目駅,17
コンフォリア小石川,東京都文京区小石川２,20,B1-7F,5,91000,5000,91000,0,1K,21.8,都営三田線,春日駅,6,東京メトロ南北線,東大前駅,15,東京メトロ丸ノ内線,後楽園駅,9
エースハイツ綾部,東京都文京区千駄木１,38,B4-5F,4,120000,0,120000,120000,2DK,41.58,東京メトロ南北線,本駒込駅,5,東京メトロ千代田線,千駄木駅,7,東京メトロ南北線,東大前駅,10
